1.06907	-0.14290
1.06909	-0.15829
1.06912	-0.17291
1.06914	-0.18671
1.06916	-0.19963
1.06918	-0.21164
1.06921	-0.22269
1.06923	-0.23274
1.06925	-0.24175
1.06927	-0.24970
1.06930	-0.25655
1.06932	-0.26230
1.06934	-0.26692
1.06937	-0.27041
1.06939	-0.27275
1.06941	-0.27395
1.06943	-0.27401
1.06946	-0.27294
1.06948	-0.27075
1.06950	-0.26746
1.06952	-0.26310
1.06955	-0.25768
1.06957	-0.25124
1.06959	-0.24382
1.06961	-0.23545
1.06964	-0.22618
1.06966	-0.21605
1.06968	-0.20511
1.06971	-0.19341
1.06973	-0.18101
1.06975	-0.16796
1.06977	-0.15433
1.06980	-0.14017
1.06982	-0.12556
1.06984	-0.11055
1.06986	-0.09521
1.06989	-0.07960
1.06991	-0.06381
1.06993	-0.04788
1.06995	-0.03189
1.06998	-0.01591
1.07000	0.00000
1.07002	0.01577
1.07005	0.03134
1.07007	0.04663
1.07009	0.06161
1.07011	0.07619
1.07014	0.09033
1.07016	0.10396
1.07018	0.11705
1.07020	0.12953
1.07023	0.14136
1.07025	0.15250
1.07027	0.16291
1.07029	0.17254
1.07032	0.18138
1.07034	0.18938
1.07036	0.19652
1.07039	0.20278
1.07041	0.20814
1.07043	0.21259
1.07045	0.21612
1.07048	0.21872
1.07050	0.22039
1.07052	0.22113
1.07054	0.22094
1.07057	0.21985
1.07059	0.21785
1.07061	0.21498
1.07063	0.21124
1.07066	0.20666
1.07068	0.20128
1.07070	0.19512
1.07073	0.18821
1.07075	0.18059
1.07077	0.17230
1.07079	0.16339
1.07082	0.15389
1.07084	0.14385
1.07086	0.13333
1.07088	0.12236
1.07091	0.11100
1.07093	0.09931
1.07095	0.08733
1.07098	0.07512
1.07100	0.06273
1.07102	0.05021
1.07104	0.03763
1.07107	0.02503
1.07109	0.01247
1.07111	0.00000
1.07113	-0.01233
1.07116	-0.02447
1.07118	-0.03636
1.07120	-0.04797
1.07122	-0.05924
1.07125	-0.07014
1.07127	-0.08061
1.07129	-0.09062
1.07132	-0.10014
1.07134	-0.10913
1.07136	-0.11756
1.07138	-0.12539
1.07141	-0.13260
1.07143	-0.13918
1.07145	-0.14509
1.07147	-0.15033
1.07150	-0.15487
1.07152	-0.15871
1.07154	-0.16184
1.07156	-0.16426
1.07159	-0.16596
1.07161	-0.16695
1.07163	-0.16723
1.07166	-0.16680
1.07168	-0.16569
1.07170	-0.16390
1.07172	-0.16144
1.07175	-0.15835
1.07177	-0.15464
1.07179	-0.15034
1.07181	-0.14546
1.07184	-0.14005
1.07186	-0.13412
1.07188	-0.12772
1.07190	-0.12087
1.07193	-0.11362
1.07195	-0.10600
1.07197	-0.09804
1.07200	-0.08979
1.07202	-0.08129
1.07204	-0.07257
1.07206	-0.06368
1.07209	-0.05466
1.07211	-0.04554
1.07213	-0.03638
1.07215	-0.02720
1.07218	-0.01805
1.07220	-0.00897
1.07222	0.00000
1.07224	0.00883
1.07227	0.01748
1.07229	0.02591
1.07231	0.03410
1.07234	0.04200
1.07236	0.04960
1.07238	0.05686
1.07240	0.06376
1.07243	0.07027
1.07245	0.07637
1.07247	0.08204
1.07249	0.08726
1.07252	0.09202
1.07254	0.09630
1.07256	0.10010
1.07259	0.10341
1.07261	0.10621
1.07263	0.10851
1.07265	0.11031
1.07268	0.11160
1.07270	0.11240
1.07272	0.11270
1.07274	0.11251
1.07277	0.11185
1.07279	0.11072
1.07281	0.10914
1.07283	0.10713
1.07286	0.10469
1.07288	0.10187
1.07290	0.09866
1.07293	0.09510
1.07295	0.09120
1.07297	0.08700
1.07299	0.08251
1.07302	0.07777
1.07304	0.07280
1.07306	0.06763
1.07308	0.06228
1.07311	0.05679
1.07313	0.05118
1.07315	0.04548
1.07317	0.03972
1.07320	0.03393
1.07322	0.02814
1.07324	0.02236
1.07327	0.01664
1.07329	0.01098
1.07331	0.00543
1.07333	0.00000
1.07336	-0.00529
1.07338	-0.01040
1.07340	-0.01533
1.07342	-0.02006
1.07345	-0.02456
1.07347	-0.02883
1.07349	-0.03284
1.07351	-0.03658
1.07354	-0.04005
1.07356	-0.04323
1.07358	-0.04612
1.07361	-0.04870
1.07363	-0.05099
1.07365	-0.05296
1.07367	-0.05462
1.07370	-0.05598
1.07372	-0.05703
1.07374	-0.05778
1.07376	-0.05824
1.07379	-0.05840
1.07381	-0.05829
1.07383	-0.05790
1.07385	-0.05724
1.07388	-0.05634
1.07390	-0.05521
1.07392	-0.05385
1.07395	-0.05228
1.07397	-0.05053
1.07399	-0.04859
1.07401	-0.04650
1.07404	-0.04427
1.07406	-0.04191
1.07408	-0.03945
1.07410	-0.03691
1.07413	-0.03429
1.07415	-0.03163
1.07417	-0.02893
1.07420	-0.02622
1.07422	-0.02351
1.07424	-0.02082
1.07426	-0.01817
1.07429	-0.01557
1.07431	-0.01304
1.07433	-0.01059
1.07435	-0.00824
1.07438	-0.00599
1.07440	-0.00386
1.07442	-0.00186
1.07444	0.00000
1.07447	0.00172
1.07449	0.00328
1.07451	0.00468
1.07454	0.00593
1.07456	0.00700
1.07458	0.00791
1.07460	0.00865
1.07463	0.00923
1.07465	0.00964
1.07467	0.00988
1.07469	0.00997
1.07472	0.00991
1.07474	0.00970
1.07476	0.00936
1.07478	0.00888
1.07481	0.00828
1.07483	0.00758
1.07485	0.00677
1.07488	0.00588
1.07490	0.00492
1.07492	0.00389
1.07494	0.00281
1.07497	0.00170
1.07499	0.00057
1.07501	-0.00057
1.07503	-0.00170
1.07506	-0.00281
1.07508	-0.00389
1.07510	-0.00492
1.07512	-0.00588
1.07515	-0.00677
1.07517	-0.00758
1.07519	-0.00828
1.07522	-0.00888
1.07524	-0.00936
1.07526	-0.00970
1.07528	-0.00991
1.07531	-0.00997
1.07533	-0.00988
1.07535	-0.00964
1.07537	-0.00923
1.07540	-0.00865
1.07542	-0.00791
1.07544	-0.00700
1.07546	-0.00593
1.07549	-0.00468
1.07551	-0.00328
1.07553	-0.00172
1.07556	0.00000
1.07558	0.00186
1.07560	0.00386
1.07562	0.00599
1.07565	0.00824
1.07567	0.01059
1.07569	0.01304
1.07571	0.01557
1.07574	0.01817
1.07576	0.02082
1.07578	0.02351
1.07580	0.02622
1.07583	0.02893
1.07585	0.03163
1.07587	0.03429
1.07590	0.03691
1.07592	0.03945
1.07594	0.04191
1.07596	0.04427
1.07599	0.04650
1.07601	0.04859
1.07603	0.05053
1.07605	0.05228
1.07608	0.05385
1.07610	0.05521
1.07612	0.05634
1.07615	0.05724
1.07617	0.05790
1.07619	0.05829
1.07621	0.05840
1.07624	0.05824
1.07626	0.05778
1.07628	0.05703
1.07630	0.05598
1.07633	0.05462
1.07635	0.05296
1.07637	0.05099
1.07639	0.04870
1.07642	0.04612
1.07644	0.04323
1.07646	0.04005
1.07649	0.03658
1.07651	0.03284
1.07653	0.02883
1.07655	0.02456
1.07658	0.02006
1.07660	0.01533
1.07662	0.01040
1.07664	0.00529
1.07667	0.00000
1.07669	-0.00543
1.07671	-0.01098
1.07673	-0.01664
1.07676	-0.02236
1.07678	-0.02814
1.07680	-0.03393
1.07683	-0.03972
1.07685	-0.04548
1.07687	-0.05118
1.07689	-0.05679
1.07692	-0.06228
1.07694	-0.06763
1.07696	-0.07280
1.07698	-0.07777
1.07701	-0.08251
1.07703	-0.08700
1.07705	-0.09120
1.07707	-0.09510
1.07710	-0.09866
1.07712	-0.10187
1.07714	-0.10469
1.07717	-0.10713
1.07719	-0.10914
1.07721	-0.11072
1.07723	-0.11185
1.07726	-0.11251
1.07728	-0.11270
1.07730	-0.11240
1.07732	-0.11160
1.07735	-0.11031
1.07737	-0.10851
1.07739	-0.10621
1.07741	-0.10341
1.07744	-0.10010
1.07746	-0.09630
1.07748	-0.09202
1.07751	-0.08726
1.07753	-0.08204
1.07755	-0.07637
1.07757	-0.07027
1.07760	-0.06376
1.07762	-0.05686
1.07764	-0.04960
1.07766	-0.04200
1.07769	-0.03410
1.07771	-0.02591
1.07773	-0.01748
1.07776	-0.00883
1.07778	0.00000
1.07780	0.00897
1.07782	0.01805
1.07785	0.02720
1.07787	0.03638
1.07789	0.04554
1.07791	0.05466
1.07794	0.06368
1.07796	0.07257
1.07798	0.08129
1.07800	0.08979
1.07803	0.09804
1.07805	0.10600
1.07807	0.11362
1.07810	0.12087
1.07812	0.12772
1.07814	0.13412
1.07816	0.14005
1.07819	0.14546
1.07821	0.15034
1.07823	0.15464
1.07825	0.15835
1.07828	0.16144
1.07830	0.16390
1.07832	0.16569
1.07834	0.16680
1.07837	0.16723
1.07839	0.16695
1.07841	0.16596
1.07844	0.16426
1.07846	0.16184
1.07848	0.15871
1.07850	0.15487
1.07853	0.15033
1.07855	0.14509
1.07857	0.13918
1.07859	0.13260
1.07862	0.12539
1.07864	0.11756
1.07866	0.10913
1.07868	0.10014
1.07871	0.09062
1.07873	0.08061
1.07875	0.07014
1.07878	0.05924
1.07880	0.04797
1.07882	0.03636
1.07884	0.02447
1.07887	0.01233
1.07889	0.00000
1.07891	-0.01247
1.07893	-0.02503
1.07896	-0.03763
1.07898	-0.05021
1.07900	-0.06273
1.07902	-0.07512
1.07905	-0.08733
1.07907	-0.09931
1.07909	-0.11100
1.07912	-0.12236
1.07914	-0.13333
1.07916	-0.14385
1.07918	-0.15389
1.07921	-0.16339
1.07923	-0.17230
1.07925	-0.18059
1.07927	-0.18821
1.07930	-0.19512
1.07932	-0.20128
1.07934	-0.20666
1.07937	-0.21124
1.07939	-0.21498
1.07941	-0.21785
1.07943	-0.21985
1.07946	-0.22094
1.07948	-0.22113
1.07950	-0.22039
1.07952	-0.21872
1.07955	-0.21612
1.07957	-0.21259
1.07959	-0.20814
1.07961	-0.20278
1.07964	-0.19652
1.07966	-0.18938
1.07968	-0.18138
1.07971	-0.17254
1.07973	-0.16291
1.07975	-0.15250
1.07977	-0.14136
1.07980	-0.12953
1.07982	-0.11705
1.07984	-0.10396
1.07986	-0.09033
1.07989	-0.07619
1.07991	-0.06161
1.07993	-0.04663
1.07995	-0.03134
1.07998	-0.01577
1.08000	0.00000
1.08002	0.01591
1.08005	0.03189
1.08007	0.04788
1.08009	0.06381
1.08011	0.07960
1.08014	0.09521
1.08016	0.11055
1.08018	0.12556
1.08020	0.14017
1.08023	0.15433
1.08025	0.16796
1.08027	0.18101
1.08029	0.19341
1.08032	0.20511
1.08034	0.21605
1.08036	0.22618
1.08039	0.23545
1.08041	0.24382
1.08043	0.25124
1.08045	0.25768
1.08048	0.26310
1.08050	0.26746
1.08052	0.27075
1.08054	0.27294
1.08057	0.27401
1.08059	0.27395
1.08061	0.27275
1.08063	0.27041
1.08066	0.26692
1.08068	0.26230
1.08070	0.25655
1.08073	0.24970
1.08075	0.24175
1.08077	0.23274
1.08079	0.22269
1.08082	0.21164
1.08084	0.19963
1.08086	0.18671
1.08088	0.17291
1.08091	0.15829
1.08093	0.14290
1.08095	0.12681
1.08098	0.11008
1.08100	0.09277
1.08102	0.07494
1.08104	0.05668
1.08107	0.03805
1.08109	0.01913
1.08111	0.00000
1.08113	-0.01927
1.08116	-0.03859
1.08118	-0.05789
1.08120	-0.07709
1.08122	-0.09610
1.08125	-0.11484
1.08127	-0.13323
1.08129	-0.15120
1.08132	-0.16866
1.08134	-0.18555
1.08136	-0.20178
1.08138	-0.21728
1.08141	-0.23198
1.08143	-0.24582
1.08145	-0.25874
1.08147	-0.27067
1.08150	-0.28155
1.08152	-0.29134
1.08154	-0.29998
1.08156	-0.30744
1.08159	-0.31367
1.08161	-0.31865
1.08163	-0.32233
1.08166	-0.32470
1.08168	-0.32574
1.08170	-0.32544
1.08172	-0.32379
1.08175	-0.32078
1.08177	-0.31643
1.08179	-0.31073
1.08181	-0.30372
1.08184	-0.29540
1.08186	-0.28580
1.08188	-0.27496
1.08190	-0.26292
1.08193	-0.24971
1.08195	-0.23539
1.08197	-0.22000
1.08200	-0.20361
1.08202	-0.18627
1.08204	-0.16806
1.08206	-0.14904
1.08209	-0.12929
1.08211	-0.10889
1.08213	-0.08792
1.08215	-0.06645
1.08218	-0.04458
1.08220	-0.02240
1.08222	0.00000
1.08224	0.02253
1.08227	0.04511
1.08229	0.06763
1.08231	0.08999
1.08234	0.11212
1.08236	0.13391
1.08238	0.15527
1.08240	0.17610
1.08243	0.19633
1.08245	0.21586
1.08247	0.23461
1.08249	0.25249
1.08252	0.26943
1.08254	0.28534
1.08256	0.30017
1.08259	0.31383
1.08261	0.32628
1.08263	0.33744
1.08265	0.34726
1.08268	0.35570
1.08270	0.36272
1.08272	0.36828
1.08274	0.37234
1.08277	0.37488
1.08279	0.37589
1.08281	0.37534
1.08283	0.37324
1.08286	0.36959
1.08288	0.36439
1.08290	0.35765
1.08293	0.34940
1.08295	0.33966
1.08297	0.32846
1.08299	0.31585
1.08302	0.30187
1.08304	0.28656
1.08306	0.26999
1.08308	0.25222
1.08311	0.23332
1.08313	0.21335
1.08315	0.19240
1.08317	0.17055
1.08320	0.14788
1.08322	0.12448
1.08324	0.10046
1.08327	0.07590
1.08329	0.05090
1.08331	0.02556
1.08333	0.00000
1.08336	-0.02569
1.08338	-0.05140
1.08340	-0.07703
1.08342	-0.10246
1.08345	-0.12760
1.08347	-0.15232
1.08349	-0.17654
1.08351	-0.20015
1.08354	-0.22304
1.08356	-0.24512
1.08358	-0.26630
1.08361	-0.28647
1.08363	-0.30556
1.08365	-0.32347
1.08367	-0.34014
1.08370	-0.35547
1.08372	-0.36941
1.08374	-0.38189
1.08376	-0.39285
1.08379	-0.40223
1.08381	-0.41000
1.08383	-0.41611
1.08385	-0.42053
1.08388	-0.42323
1.08390	-0.42420
1.08392	-0.42342
1.08395	-0.42088
1.08397	-0.41660
1.08399	-0.41057
1.08401	-0.40283
1.08404	-0.39338
1.08406	-0.38227
1.08408	-0.36952
1.08410	-0.35520
1.08413	-0.33934
1.08415	-0.32202
1.08417	-0.30328
1.08420	-0.28321
1.08422	-0.26189
1.08424	-0.23939
1.08426	-0.21580
1.08429	-0.19122
1.08431	-0.16574
1.08433	-0.13947
1.08435	-0.11251
1.08438	-0.08497
1.08440	-0.05696
1.08442	-0.02860
1.08444	0.00000
1.08447	0.02872
1.08449	0.05745
1.08451	0.08606
1.08454	0.11443
1.08456	0.14245
1.08458	0.17000
1.08460	0.19696
1.08463	0.22322
1.08465	0.24867
1.08467	0.27319
1.08469	0.29669
1.08472	0.31906
1.08474	0.34020
1.08476	0.36003
1.08478	0.37845
1.08481	0.39538
1.08483	0.41075
1.08485	0.42448
1.08488	0.43652
1.08490	0.44681
1.08492	0.45529
1.08494	0.46192
1.08497	0.46668
1.08499	0.46953
1.08501	0.47045
1.08503	0.46943
1.08506	0.46647
1.08508	0.46158
1.08510	0.45476
1.08512	0.44604
1.08515	0.43544
1.08517	0.42301
1.08519	0.40879
1.08522	0.39282
1.08524	0.37517
1.08526	0.35590
1.08528	0.33510
1.08531	0.31283
1.08533	0.28919
1.08535	0.26426
1.08537	0.23815
1.08540	0.21096
1.08542	0.18280
1.08544	0.15378
1.08546	0.12402
1.08549	0.09364
1.08551	0.06275
1.08553	0.03150
1.08556	0.00000
1.08558	-0.03161
1.08560	-0.06321
1.08562	-0.09467
1.08565	-0.12584
1.08567	-0.15661
1.08569	-0.18685
1.08571	-0.21642
1.08574	-0.24520
1.08576	-0.27308
1.08578	-0.29993
1.08580	-0.32564
1.08583	-0.35009
1.08585	-0.37319
1.08587	-0.39483
1.08590	-0.41492
1.08592	-0.43336
1.08594	-0.45008
1.08596	-0.46501
1.08599	-0.47807
1.08601	-0.48920
1.08603	-0.49835
1.08605	-0.50548
1.08608	-0.51055
1.08610	-0.51353
1.08612	-0.51440
1.08615	-0.51316
1.08617	-0.50979
1.08619	-0.50431
1.08621	-0.49673
1.08624	-0.48708
1.08626	-0.47539
1.08628	-0.46170
1.08630	-0.44605
1.08633	-0.42852
1.08635	-0.40916
1.08637	-0.38806
1.08639	-0.36528
1.08642	-0.34092
1.08644	-0.31507
1.08646	-0.28784
1.08649	-0.25934
1.08651	-0.22968
1.08653	-0.19897
1.08655	-0.16734
1.08658	-0.13492
1.08660	-0.10184
1.08662	-0.06824
1.08664	-0.03424
1.08667	0.00000
1.08669	0.03435
1.08671	0.06867
1.08673	0.10281
1.08676	0.13664
1.08678	0.17001
1.08680	0.20278
1.08683	0.23482
1.08685	0.26599
1.08687	0.29616
1.08689	0.32520
1.08692	0.35300
1.08694	0.37942
1.08696	0.40436
1.08698	0.42771
1.08701	0.44936
1.08703	0.46923
1.08705	0.48723
1.08707	0.50327
1.08710	0.51728
1.08712	0.52921
1.08714	0.53899
1.08717	0.54658
1.08719	0.55193
1.08721	0.55503
1.08723	0.55585
1.08726	0.55438
1.08728	0.55062
1.08730	0.54458
1.08732	0.53628
1.08735	0.52575
1.08737	0.51301
1.08739	0.49813
1.08741	0.48115
1.08744	0.46214
1.08746	0.44117
1.08748	0.41832
1.08751	0.39368
1.08753	0.36735
1.08755	0.33943
1.08757	0.31003
1.08760	0.27927
1.08762	0.24727
1.08764	0.21416
1.08766	0.18008
1.08769	0.14517
1.08771	0.10955
1.08773	0.07339
1.08776	0.03682
1.08778	0.00000
1.08780	-0.03692
1.08782	-0.07379
1.08785	-0.11046
1.08787	-0.14677
1.08789	-0.18258
1.08791	-0.21773
1.08794	-0.25208
1.08796	-0.28548
1.08798	-0.31780
1.08800	-0.34890
1.08803	-0.37864
1.08805	-0.40690
1.08807	-0.43356
1.08810	-0.45850
1.08812	-0.48162
1.08814	-0.50282
1.08816	-0.52200
1.08819	-0.53908
1.08821	-0.55398
1.08823	-0.56664
1.08825	-0.57700
1.08828	-0.58501
1.08830	-0.59063
1.08832	-0.59383
1.08834	-0.59459
1.08837	-0.59291
1.08839	-0.58877
1.08841	-0.58221
1.08844	-0.57322
1.08846	-0.56185
1.08848	-0.54814
1.08850	-0.53214
1.08853	-0.51390
1.08855	-0.49350
1.08857	-0.47102
1.08859	-0.44654
1.08862	-0.42016
1.08864	-0.39198
1.08866	-0.36212
1.08868	-0.33070
1.08871	-0.29783
1.08873	-0.26366
1.08875	-0.22832
1.08878	-0.19195
1.08880	-0.15470
1.08882	-0.11673
1.08884	-0.07818
1.08887	-0.03922
1.08889	0.00000
1.08891	0.03931
1.08893	0.07855
1.08896	0.11757
1.08898	0.15619
1.08900	0.19426
1.08902	0.23162
1.08905	0.26811
1.08907	0.30359
1.08909	0.33789
1.08912	0.37089
1.08914	0.40243
1.08916	0.43239
1.08918	0.46064
1.08921	0.48706
1.08923	0.51153
1.08925	0.53395
1.08927	0.55422
1.08930	0.57226
1.08932	0.58798
1.08934	0.60131
1.08937	0.61220
1.08939	0.62059
1.08941	0.62645
1.08943	0.62973
1.08946	0.63044
1.08948	0.62854
1.08950	0.62406
1.08952	0.61699
1.08955	0.60737
1.08957	0.59522
1.08959	0.58060
1.08961	0.56355
1.08964	0.54415
1.08966	0.52246
1.08968	0.49858
1.08971	0.47259
1.08973	0.44460
1.08975	0.41471
1.08977	0.38306
1.08980	0.34976
1.08982	0.31495
1.08984	0.27877
1.08986	0.24136
1.08989	0.20288
1.08991	0.16349
1.08993	0.12334
1.08995	0.08259
1.08998	0.04142
1.09000	0.00000
1.09002	-0.04151
1.09005	-0.08293
1.09007	-0.12410
1.09009	-0.16485
1.09011	-0.20499
1.09014	-0.24438
1.09016	-0.28284
1.09018	-0.32021
1.09020	-0.35634
1.09023	-0.39107
1.09025	-0.42427
1.09027	-0.45578
1.09029	-0.48548
1.09032	-0.51324
1.09034	-0.53895
1.09036	-0.56248
1.09039	-0.58375
1.09041	-0.60265
1.09043	-0.61911
1.09045	-0.63305
1.09048	-0.64442
1.09050	-0.65315
1.09052	-0.65921
1.09054	-0.66257
1.09057	-0.66321
1.09059	-0.66112
1.09061	-0.65630
1.09063	-0.64877
1.09066	-0.63855
1.09068	-0.62569
1.09070	-0.61023
1.09073	-0.59222
1.09075	-0.57175
1.09077	-0.54888
1.09079	-0.52371
1.09082	-0.49633
1.09084	-0.46687
1.09086	-0.43542
1.09088	-0.40213
1.09091	-0.36712
1.09093	-0.33053
1.09095	-0.29251
1.09098	-0.25323
1.09100	-0.21282
1.09102	-0.17147
1.09104	-0.12934
1.09107	-0.08660
1.09109	-0.04343
1.09111	0.00000
1.09113	0.04351
1.09116	0.08691
1.09118	0.13003
1.09120	0.17270
1.09122	0.21473
1.09125	0.25595
1.09127	0.29618
1.09129	0.33527
1.09132	0.37305
1.09134	0.40935
1.09136	0.44404
1.09138	0.47695
1.09141	0.50796
1.09143	0.53693
1.09145	0.56374
1.09147	0.58827
1.09150	0.61043
1.09152	0.63011
1.09154	0.64723
1.09156	0.66171
1.09159	0.67350
1.09161	0.68253
1.09163	0.68877
1.09166	0.69218
1.09168	0.69275
1.09170	0.69047
1.09172	0.68534
1.09175	0.67739
1.09177	0.66663
1.09179	0.65311
1.09181	0.63688
1.09184	0.61801
1.09186	0.59656
1.09188	0.57262
1.09190	0.54629
1.09193	0.51766
1.09195	0.48686
1.09197	0.45401
1.09200	0.41924
1.09202	0.38268
1.09204	0.34450
1.09206	0.30484
1.09209	0.26386
1.09211	0.22173
1.09213	0.17863
1.09215	0.13472
1.09218	0.09019
1.09220	0.04522
1.09222	0.00000
1.09224	-0.04529
1.09227	-0.09046
1.09229	-0.13533
1.09231	-0.17971
1.09234	-0.22342
1.09236	-0.26627
1.09238	-0.30809
1.09240	-0.34870
1.09243	-0.38794
1.09245	-0.42564
1.09247	-0.46164
1.09249	-0.49580
1.09252	-0.52796
1.09254	-0.55800
1.09256	-0.58579
1.09259	-0.61120
1.09261	-0.63414
1.09263	-0.65450
1.09265	-0.67219
1.09268	-0.68715
1.09270	-0.69929
1.09272	-0.70858
1.09274	-0.71496
1.09277	-0.71842
1.09279	-0.71892
1.09281	-0.71646
1.09283	-0.71105
1.09286	-0.70270
1.09288	-0.69146
1.09290	-0.67735
1.09293	-0.66044
1.09295	-0.64078
1.09297	-0.61846
1.09299	-0.59357
1.09302	-0.56620
1.09304	-0.53647
1.09306	-0.50449
1.09308	-0.47039
1.09311	-0.43430
1.09313	-0.39639
1.09315	-0.35679
1.09317	-0.31567
1.09320	-0.27320
1.09322	-0.22956
1.09324	-0.18491
1.09327	-0.13944
1.09329	-0.09334
1.09331	-0.04680
1.09333	0.00000
1.09336	0.04685
1.09338	0.09358
1.09340	0.13997
1.09342	0.18585
1.09345	0.23102
1.09347	0.27529
1.09349	0.31849
1.09351	0.36043
1.09354	0.40094
1.09356	0.43985
1.09358	0.47700
1.09361	0.51223
1.09363	0.54539
1.09365	0.57635
1.09367	0.60498
1.09370	0.63115
1.09372	0.65476
1.09374	0.67570
1.09376	0.69388
1.09379	0.70923
1.09381	0.72168
1.09383	0.73118
1.09385	0.73768
1.09388	0.74115
1.09390	0.74158
1.09392	0.73896
1.09395	0.73329
1.09397	0.72460
1.09399	0.71292
1.09401	0.69829
1.09404	0.68077
1.09406	0.66043
1.09408	0.63736
1.09410	0.61163
1.09413	0.58336
1.09415	0.55266
1.09417	0.51965
1.09420	0.48447
1.09422	0.44725
1.09424	0.40816
1.09426	0.36734
1.09429	0.32497
1.09431	0.28122
1.09433	0.23626
1.09435	0.19029
1.09438	0.14348
1.09440	0.09603
1.09442	0.04814
1.09444	0.00000
1.09447	-0.04819
1.09449	-0.09623
1.09451	-0.14393
1.09454	-0.19108
1.09456	-0.23749
1.09458	-0.28298
1.09460	-0.32734
1.09463	-0.37041
1.09465	-0.41199
1.09467	-0.45192
1.09469	-0.49003
1.09472	-0.52616
1.09474	-0.56016
1.09476	-0.59189
1.09478	-0.62122
1.09481	-0.64802
1.09483	-0.67218
1.09485	-0.69360
1.09488	-0.71219
1.09490	-0.72786
1.09492	-0.74056
1.09494	-0.75022
1.09497	-0.75680
1.09499	-0.76028
1.09501	-0.76063
1.09503	-0.75785
1.09506	-0.75196
1.09508	-0.74296
1.09510	-0.73090
1.09512	-0.71583
1.09515	-0.69779
1.09517	-0.67687
1.09519	-0.65314
1.09522	-0.62671
1.09524	-0.59768
1.09526	-0.56616
1.09528	-0.53229
1.09531	-0.49619
1.09533	-0.45803
1.09535	-0.41794
1.09537	-0.37611
1.09540	-0.33269
1.09542	-0.28787
1.09544	-0.24182
1.09546	-0.19474
1.09549	-0.14682
1.09551	-0.09826
1.09553	-0.04925
1.09556	0.00000
1.09558	0.04929
1.09560	0.09842
1.09562	0.14718
1.09565	0.19538
1.09567	0.24281
1.09569	0.28928
1.09571	0.33460
1.09574	0.37858
1.09576	0.42103
1.09578	0.46178
1.09580	0.50067
1.09583	0.53753
1.09585	0.57221
1.09587	0.60455
1.09590	0.63444
1.09592	0.66174
1.09594	0.68634
1.09596	0.70813
1.09599	0.72703
1.09601	0.74295
1.09603	0.75582
1.09605	0.76560
1.09608	0.77224
1.09610	0.77570
1.09612	0.77598
1.09615	0.77306
1.09617	0.76696
1.09619	0.75771
1.09621	0.74533
1.09624	0.72987
1.09626	0.71141
1.09628	0.69001
1.09630	0.66575
1.09633	0.63874
1.09635	0.60908
1.09637	0.57690
1.09639	0.54233
1.09642	0.50550
1.09644	0.46657
1.09646	0.42569
1.09649	0.38304
1.09651	0.33879
1.09653	0.29311
1.09655	0.24620
1.09658	0.19825
1.09660	0.14945
1.09662	0.10001
1.09664	0.05012
1.09667	0.00000
1.09669	-0.05015
1.09671	-0.10013
1.09673	-0.14972
1.09676	-0.19873
1.09678	-0.24694
1.09680	-0.29418
1.09683	-0.34022
1.09685	-0.38490
1.09687	-0.42802
1.09689	-0.46940
1.09692	-0.50888
1.09694	-0.54628
1.09696	-0.58146
1.09698	-0.61427
1.09701	-0.64457
1.09703	-0.67223
1.09705	-0.69715
1.09707	-0.71921
1.09710	-0.73832
1.09712	-0.75441
1.09714	-0.76741
1.09717	-0.77725
1.09719	-0.78391
1.09721	-0.78734
1.09723	-0.78754
1.09726	-0.78450
1.09728	-0.77823
1.09730	-0.76876
1.09732	-0.75612
1.09735	-0.74037
1.09737	-0.72156
1.09739	-0.69978
1.09741	-0.67511
1.09744	-0.64765
1.09746	-0.61752
1.09748	-0.58483
1.09751	-0.54973
1.09753	-0.51234
1.09755	-0.47283
1.09757	-0.43137
1.09760	-0.38811
1.09762	-0.34323
1.09764	-0.29692
1.09766	-0.24938
1.09769	-0.20078
1.09771	-0.15135
1.09773	-0.10127
1.09776	-0.05075
1.09778	0.00000
1.09780	0.05077
1.09782	0.10135
1.09785	0.15153
1.09787	0.20111
1.09789	0.24988
1.09791	0.29764
1.09794	0.34419
1.09796	0.38935
1.09798	0.43292
1.09800	0.47473
1.09803	0.51460
1.09805	0.55237
1.09807	0.58788
1.09810	0.62099
1.09812	0.65156
1.09814	0.67945
1.09816	0.70456
1.09819	0.72678
1.09821	0.74602
1.09823	0.76220
1.09825	0.77525
1.09828	0.78512
1.09830	0.79176
1.09832	0.79515
1.09834	0.79527
1.09837	0.79212
1.09839	0.78571
1.09841	0.77607
1.09844	0.76323
1.09846	0.74725
1.09848	0.72820
1.09850	0.70615
1.09853	0.68118
1.09855	0.65341
1.09857	0.62295
1.09859	0.58991
1.09862	0.55445
1.09864	0.51669
1.09866	0.47680
1.09868	0.43494
1.09871	0.39128
1.09873	0.34600
1.09875	0.29929
1.09878	0.25134
1.09880	0.20235
1.09882	0.15251
1.09884	0.10203
1.09887	0.05113
1.09889	0.00000
1.09891	-0.05114
1.09893	-0.10207
1.09896	-0.15260
1.09898	-0.20251
1.09900	-0.25159
1.09902	-0.29965
1.09905	-0.34649
1.09907	-0.39190
1.09909	-0.43572
1.09912	-0.47775
1.09914	-0.51782
1.09916	-0.55577
1.09918	-0.59144
1.09921	-0.62469
1.09923	-0.65537
1.09925	-0.68336
1.09927	-0.70854
1.09930	-0.73082
